"PVWatts: Hourly PV Performance Data"
"Requested Location:","-37.5310668,143.8158656"
"Location:","BALLARAT AERODROME, AUSTRALIA"
"Lat (deg S):","37.52"
"Long (deg E):","143.78"
"Elev (m):","436"
"DC System Size (kW):","1000"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","10"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","98"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","No utility data available"
"Capacity Factor (%)","13.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","7","16","475","129","19.3","9.8","324.815","23.058","266178.625","260362.609"
"3","7","17","131","79","18","9.4","111.852","18.868","92084.039","87045.695"
"3","7","18","1","4","16.8","9.5","4.011","16.061","3541.416","0"
"3","7","19","0","0","16","8.7","0","16","0","0"
"3","7","20","0","0","14.9","10","0","14.9","0","0"
"3","7","21","0","0","14.3","10.4","0","14.3","0","0"
"3","7","22","0","0","13.6","11.3","0","13.6","0","0"
"3","7","23","0","0","13.7","11.2","0","13.7","0","0"
"3","8","0","0","0","13.5","11.1","0","13.5","0","0"
"3","8","1","0","0","13.7","11.8","0","13.7","0","0"
"3","8","2","0","0","13.3","10.8","0","13.3","0","0"
"3","8","3","0","0","13.2","10.6","0","13.2","0","0"
"3","8","4","0","0","13.5","9.8","0","13.5","0","0"
"3","8","5","1","3","13.6","10.4","0","13.6","0","0"
"3","8","6","243","65","14.1","10.4","82.995","14.298","63934.059","58911.164"
"3","8","7","776","67","14.5","10.3","239.848","16.731","171274.688","166028.203"
"3","8","8","960","57","16","10.7","427.866","20.6","339860.375","333361.531"
"3","8","9","972","75","17.3","10.8","587.299","23.954","486990.5","478498.75"
"3","8","10","906","115","18.7","11.3","689.915","26.483","578257.813","568108.313"
"3","8","11","842","155","19.7","10.8","744.883","28.477","623520.5","612429.125"
"3","8","12","843","153","20.6","10.5","765.874","29.857","638119.688","626707.625"
"3","8","13","910","113","21.2","10.3","761.734","30.549","631342.625","620080.438"
"3","8","14","976","71","21.3","9.6","707.725","30.387","582706","572467.438"
"3","8","15","967","54","21","9.1","585.635","28.704","476842.594","468515.219"
"3","8","16","789","62","20.6","8.2","388.274","25.868","306421.781","300258.875"
"3","8","17","254","62","19.2","8.4","125.746","20.418","97169.773","92125.367"
"3","8","18","1","3","18.1","8.3","3.044","17.31","2662.052","0"
"3","8","19","0","0","16.3","8.2","0","16.3","0","0"
"3","8","20","0","0","15.7","8.5","0","15.7","0","0"
"3","8","21","0","0","14.6","8.6","0","14.6","0","0"
"3","8","22","0","0","13.3","9.3","0","13.3","0","0"
"3","8","23","0","0","12.9","8.6","0","12.9","0","0"
"3","9","0","0","0","12.2","7.9","0","12.2","0","0"
"3","9","1","0","0","11.8","6.9","0","11.8","0","0"
"3","9","2","0","0","11.6","5.8","0","11.6","0","0"
"3","9","3","0","0","11.7","4.7","0","11.7","0","0"
"3","9","4","0","0","9.6","3.6","0","9.6","0","0"
"3","9","5","1","2","13.2","2.9","0","13.2","0","0"
"3","9","6","62","78","14.5","2.3","78.971","14.706","68396.805","63373.504"
"3","9","7","222","177","17.2","2.1","220.324","21.533","180349.297","175063.438"
"3","9","8","367","236","17.9","1.9","368.497","26.878","300508.5","294400.5"
"3","9","9","391","300","19.7","1.9","492.702","32.449","400591.094","393371.313"
"3","9","10","343","374","22.3","2.1","573.5","37.069","460969.813","452891.594"
"3","9","11","300","424","22.7","2.1","612.797","38.684","490546.313","481996.031"
"3","9","12","302","422","23.7","2.2","619.832","39.73","493956.969","485350.063"
"3","9","13","349","370","22.5","2.1","599.636","38.295","480693.344","472304.094"
"3","9","14","401","293","24","2.6","538.982","37.278","432283.188","424630.406"
"3","9","15","381","229","23.4","3","428.15","33.378","346436.5","339866.469"
"3","9","16","235","173","23.4","3.6","263.906","28.889","214875.063","209410.25"
"3","9","17","64","77","21.4","4.1","91.558","22.545","76251.055","71225.18"
"3","9","18","1","2","20.1","4.5","2.057","18.958","1770.742","0"
"3","9","19","0","0","18.6","5.1","0","18.6","0","0"
"3","9","20","0","0","17.7","4.9","0","17.7","0","0"
"3","9","21","0","0","16.7","4.6","0","16.7","0","0"
"3","9","22","0","0","16","3.6","0","16","0","0"
"3","9","23","0","0","15","2.9","0","15","0","0"
"3","10","0","0","0","14.5","2.1","0","14.5","0","0"
"3","10","1","0","0","14.3","1.5","0","14.3","0","0"
"3","10","2","0","0","14.3","0.9","0","14.3","0","0"
"3","10","3","0","0","14.8","0.8","0","14.8","0","0"
"3","10","4","0","0","15.2","1","0","15.2","0","0"
"3","10","5","0","2","17.1","1.9","0","17.1","0","0"
"3","10","6","73","75","18.8","2.9","75.939","19.014","63985.723","58962.828"
"3","10","7","439","134","21.5","4.1","225.189","25.158","169834.609","164594.078"
"3","10","8","642","147","22.9","4.8","385.55","29.745","300594.031","294485.25"
"3","10","9","663","187","25","5.4","525.012","34.255","417902.094","410450.625"
"3","10","10","594","254","26.7","5.5","615.926","37.746","490719.094","482165.938"
"3","10","11","530","308","28","5.1","662.38","40.585","523625.281","514506.875"
"3","10","12","532","306","28.7","4.5","675.357","42.564","529250.5","520031.25"
"3","10","13","600","249","28.3","3.6","659.788","42.948","515034.156","506067.375"
"3","10","14","672","180","28.4","2.7","604.003","43.138","467862.781","459677.563"
"3","10","15","655","140","27.5","2","488.373","40.586","377058.531","370135.031"
"3","10","16","456","128","26.7","1.5","308.045","35.594","236697.016","231095.281"
"3","10","17","73","74","24.8","1.5","90.388","26.83","73245.297","68220.688"
"3","10","18","0","2","23.4","1.9","1.956","22.005","1704.398","0"
"3","10","19","0","0","22.1","2.6","0","22.1","0","0"
"3","10","20","0","0","20.8","3.3","0","20.8","0","0"
"3","10","21","0","0","19.8","4","0","19.8","0","0"
"3","10","22","0","0","18.7","4.6","0","18.7","0","0"
"3","10","23","0","0","18.4","4.7","0","18.4","0","0"
"3","11","0","0","0","18","5","0","18","0","0"
"3","11","1","0","0","17.2","5.1","0","17.2","0","0"
"3","11","2","0","0","17.3","5.3","0","17.3","0","0"
"3","11","3","0","0","17.1","5.4","0","17.1","0","0"
"3","11","4","0","0","17.7","5.1","0","17.7","0","0"
"3","11","5","0","1","17.4","5.5","0","17.4","0","0"
"3","11","6","43","71","18.2","5.6","69.16","18.26","59514.363","54491.105"
"3","11","7","157","181","19.1","5.7","207.904","21.795","172749.766","167497.094"
"3","11","8","274","259","20.8","5.8","351.277","26.259","289790.406","283778.469"
"3","11","9","299","331","22.4","5.8","470.727","30.217","388170.344","381109.594"
"3","11","10","263","403","24.1","5.8","547.944","33.481","448880.531","440985.469"
"3","11","11","229","447","25.5","5.6","583.215","35.85","473807.313","465528.344"
"3","11","12","231","446","26.6","5.4","589.63","37.363","475735.094","467425.438"
"3","11","13","268","399","26.3","3.1","565.793","39.402","451322.438","443390.844"
"3","11","14","308","325","27.1","4.7","506.26","37.092","406917.125","399614"
"3","11","15","286","252","26.5","4.4","394.819","34.462","318688","312406.906"
"3","11","16","168","177","27","5.7","238.385","30.837","193514.906","188166.266"
"3","11","17","47","71","24.4","4.2","80.673","25.304","66764.18","61741.121"
"3","11","18","0","1","23","4.3","0.978","21.85","852.718","0"
"3","11","19","0","0","20.8","4.1","0","20.8","0","0"
"3","11","20","0","0","20.5","4.9","0","20.5","0","0"
"3","11","21","0","0","19.3","5.3","0","19.3","0","0"
"3","11","22","0","0","18","5.7","0","18","0","0"
"3","11","23","0","0","17.3","5.9","0","17.3","0","0"
"3","12","0","0","0","16.6","6.4","0","16.6","0","0"
"3","12","1","0","0","16.7","6.7","0","16.7","0","0"
"3","12","2","0","0","15.7","7.1","0","15.7","0","0"
"3","12","3","0","0","15.6","7.2","0","15.6","0","0"
"3","12","4","0","0","15.7","6.7","0","15.7","0","0"
"3","12","5","0","1","16.6","6.7","0","16.6","0","0"
"3","12","6","66","71","17.8","6.2","69.714","17.865","59218.48","54195.172"
"3","12","7","427","132","18.7","6.2","216.682","21.412","165877.078","160652.484"
"3","12","8","633","147","21.8","5.1","376.474","28.206","294836.75","288780.125"
"3","12","9","656","186","24.2","4.8","514.467","33.874","409615.938","402276.813"
"3","12","10","588","253","27.9","4.6","605.629","39.934","476846.969","468519.531"
"3","12","11","524","307","28.4","4.7","652.03","41.369","513135.031","504201.375"
"3","12","12","526","305","29.6","5","664.655","42.45","520928.094","511857.594"
"3","12","13","594","249","29.1","4.6","649.351","42.283","508302.5","499452.531"
"3","12","14","666","180","29.4","5.7","592.976","40.013","466194.969","458035.813"
"3","12","15","646","140","28","6","476.312","36.156","375259.938","368358.219"
"3","12","16","444","127","25.8","6.7","297.048","30.288","233523.641","227942.969"
"3","12","17","66","70","24","5.9","83.947","24.818","68712.367","63689.016"
"3","12","18","0","1","22","5.4","0.978","20.967","856.201","0"
"3","12","19","0","0","21.2","5.1","0","21.2","0","0"
"3","12","20","0","0","19.2","4","0","19.2","0","0"
"3","12","21","0","0","18.8","3.4","0","18.8","0","0"
"3","12","22","0","0","18.5","2.1","0","18.5","0","0"
"3","12","23","0","0","19.6","2.9","0","19.6","0","0"
"3","13","0","0","0","20.1","3.2","0","20.1","0","0"
"3","13","1","0","0","19.7","3.6","0","19.7","0","0"
"3","13","2","0","0","20.6","4.5","0","20.6","0","0"
"3","13","3","0","0","20.6","5.6","0","20.6","0","0"
"3","13","4","0","0","21.7","8.2","0","21.7","0","0"
"3","13","5","0","1","20.7","7.6","0","20.7","0","0"
"3","13","6","63","69","21.1","8.5","66.768","21.165","55936.109","50912.004"
"3","13","7","453","125","21.8","7.7","213.652","24.171","159664.859","154464.094"
"3","13","8","664","136","23.5","9.4","375.227","27.89","292727.344","286689.531"
"3","13","9","688","172","25.3","9.5","514.141","31.655","412827.063","405444.719"
"3","13","10","619","237","27.2","9.4","606.808","34.975","489196.188","480668.188"
"3","13","11","554","290","28.9","9.1","654.075","37.589","524295.188","515164.875"
"3","13","12","556","288","30.1","8.8","667.417","39.226","531422.375","522163.906"
"3","13","13","625","232","29.9","9.8","651.601","38.204","520333.438","511273.5"
"3","13","14","697","166","30.3","8.1","595.48","38.873","470308.531","462084.906"
"3","13","15","677","129","29.3","7.8","478.287","36.254","375749.813","368842.156"
"3","13","16","471","120","29.9","7.2","298.066","34.272","228658.609","223109.469"
"3","13","17","63","67","25.4","7.1","79.926","26.061","65007.902","59984.984"
"3","13","18","0","1","23.1","6.7","0.978","22.199","851.328","0"
"3","13","19","0","0","18.1","4.6","0","18.1","0","0"
"3","13","20","0","0","18.9","5.9","0","18.9","0","0"
"3","13","21","0","0","17.2","5.4","0","17.2","0","0"
"3","13","22","0","0","17.4","7.2","0","17.4","0","0"
"3","13","23","0","0","14.5","4.8","0","14.5","0","0"
"3","14","0","0","0","13.6","4.3","0","13.6","0","0"
"3","14","1","0","0","12.7","3.1","0","12.7","0","0"
"3","14","2","0","0","12.2","3.6","0","12.2","0","0"
"3","14","3","0","0","11.7","3.6","0","11.7","0","0"
"3","14","4","0","0","11.2","3.6","0","11.2","0","0"
"3","14","5","0","1","11.5","4","0","11.5","0","0"
"3","14","6","60","67","11.9","4.5","63.907","11.747","55944.715","50920.609"
"3","14","7","426","129","12.4","5.1","209.573","15.21","164161.906","158944.047"
"3","14","8","636","143","14","5.5","367.99","19.864","298328.969","292240.875"
"3","14","9","661","181","15.5","5.9","506.145","23.804","421968.156","414460.563"
"3","14","10","594","247","17","6.2","597.992","26.826","501474.563","492741.281"
"3","14","11","529","300","18.4","6.4","643.602","28.929","538215.813","528833.375"
"3","14","12","531","298","19.5","6.4","656.167","30.308","545912","536386.938"
"3","14","13","600","242","20","6.2","640.558","30.778","530496.125","521254.406"
"3","14","14","671","175","19.8","6.4","584.043","29.389","483174.25","474744.813"
"3","14","15","649","136","19","6.4","466.695","26.526","384240","377228.375"
"3","14","16","443","123","17.6","6.7","287.533","21.798","234213.125","228627.906"
"3","14","17","60","65","16.2","6.2","76.912","16.731","65326.168","60303.234"
"3","14","18","0","1","14.6","6.1","0.978","13.516","885.614","0"
"3","14","19","0","0","12.5","5.1","0","12.5","0","0"
"3","14","20","0","0","12.1","5.6","0","12.1","0","0"
"3","14","21","0","0","11.4","5.2","0","11.4","0","0"
"3","14","22","0","0","12.2","5.7","0","12.2","0","0"
"3","14","23","0","0","10.8","4.4","0","10.8","0","0"
"3","15","0","0","0","10.7","4.1","0","10.7","0","0"
"3","15","1","0","0","10.2","4.1","0","10.2","0","0"
"3","15","2","0","0","10.4","3.9","0","10.4","0","0"
"3","15","3","0","0","10.3","4","0","10.3","0","0"
"3","15","4","0","0","9.4","3.1","0","9.4","0","0"
"3","15","5","0","0","10.5","4.5","0","10.5","0","0"
"3","15","6","9","51","11.1","4.6","47.723","10.606","43428.363","38397.391"
"3","15","7","32","161","13.2","5.7","161.113","14.936","143153.047","138008.313"
"3","15","8","60","272","13.7","4.4","281.327","18.469","246684.469","241013.922"
"3","15","9","72","362","15.6","4","380.875","23.072","328502.656","322122.781"
"3","15","10","67","425","17.8","3.1","444.995","27.697","376582.813","369665.125"
"3","15","11","61","456","19.3","3","474.718","30.152","397463.125","390283.969"
"3","15","12","62","456","20.7","2.7","477.144","32.059","395905.156","388746.063"
"3","15","13","69","424","19.9","2.6","451.086","30.78","376458.063","369541.844"
"3","15","14","75","360","21.6","2.6","390.705","30.934","325384.625","319036.531"
"3","15","15","64","271","21","3","293.514","27.459","247877.141","242198.109"
"3","15","16","34","160","21.4","3.1","167.964","24.595","143312.094","138166.859"
"3","15","17","10","51","18.3","4.3","52.123","18.319","45637.223","40607.906"
"3","15","18","0","0","16.6","4.9","0","16.6","0","0"
"3","15","19","0","0","14.5","6.2","0","14.5","0","0"
"3","15","20","0","0","13.6","5.8","0","13.6","0","0"
"3","15","21","0","0","12.5","5.8","0","12.5","0","0"
"3","15","22","0","0","11.4","5.7","0","11.4","0","0"
"3","15","23","0","0","11.1","5.3","0","11.1","0","0"
"3","16","0","0","0","11","5.1","0","11","0","0"
"3","16","1","0","0","11","5","0","11","0","0"
"3","16","2","0","0","11.2","4.9","0","11.2","0","0"
"3","16","3","0","0","11.4","4.8","0","11.4","0","0"
"3","16","4","0","0","11.2","6.7","0","11.2","0","0"
"3","16","5","0","0","12.2","4.6","0","12.2","0","0"
"3","16","6","54","55","13","4.4","52.375","12.611","45607.824","40578.488"
"3","16","7","693","74","14.5","2.6","204.014","18.047","142021.563","136880.266"
"3","16","8","904","65","15.7","3.8","382.967","23.185","295257.219","289196.844"
"3","16","9","922","84","17.5","3.5","537.389","29.075","431183.188","423546.094"
"3","16","10","856","127","19.6","3.3","637.352","33.988","512902.938","503973.344"
"3","16","11","790","168","21.7","3.2","690.571","37.624","551201.125","541576.688"
"3","16","12","791","167","23.5","3.3","709.854","39.776","561759.375","551933.438"
"3","16","13","860","124","24.4","3.6","701.439","40.06","552801.313","543146.625"
"3","16","14","927","80","25.4","3.9","645.397","39.436","505332.719","496533.719"
"3","16","15","911","61","25.2","4.4","521.901","36.025","405644","398357.75"
"3","16","16","708","69","25.1","4.1","328.549","31.903","246977.656","241305.016"
"3","16","17","54","53","22.7","5","63.228","23.26","51833.641","46807.953"
"3","16","18","0","0","20.6","5","0","20.6","0","0"
"3","16","19","0","0","17.4","5.7","0","17.4","0","0"
"3","16","20","0","0","16.5","4.2","0","16.5","0","0"
"3","16","21","0","0","14.8","3.6","0","14.8","0","0"
"3","16","22","0","0","14.4","2.1","0","14.4","0","0"
"3","16","23","0","0","12.8","2.6","0","12.8","0","0"
"3","17","0","0","0","12.7","2.3","0","12.7","0","0"
"3","17","1","0","0","12.7","2.6","0","12.7","0","0"
"3","17","2","0","0","13.4","2.6","0","13.4","0","0"
"3","17","3","0","0","14.1","3.2","0","14.1","0","0"
"3","17","4","0","0","14.2","4.1","0","14.2","0","0"
"3","17","5","0","0","16.1","4.9","0","16.1","0","0"
"3","17","6","51","52","17.4","6","49.154","17.094","42000.48","36968.34"
"3","17","7","721","68","20.1","7.2","200.18","22.314","134336.531","129217.367"
"3","17","8","930","58","21","7.8","381.203","25.989","288378.688","282379.094"
"3","17","9","948","75","23.2","8.5","537.279","30.335","427457.25","419872.906"
"3","17","10","884","115","25.5","9.1","638.577","33.867","513540.375","504599.656"
"3","17","11","818","154","27.6","9.4","692.088","36.617","554736.375","545045"
"3","17","12","820","153","29.4","9.7","712.659","38.572","567011.25","557083.5"
"3","17","13","887","112","30.3","9.8","703.805","39.325","556269.25","546548.625"
"3","17","14","953","72","31.3","10","648.439","39.503","506911.844","498085.781"
"3","17","15","937","55","31.3","10.1","523.934","37.814","402638","395391.406"
"3","17","16","735","63","30.9","11.3","328.275","34.52","242145.719","236506.922"
"3","17","17","51","49","29.7","10.3","58.383","29.991","46288.363","41259.5"
"3","17","18","0","0","28.5","10.3","0","28.5","0","0"
"3","17","19","0","0","27.8","9.3","0","27.8","0","0"
"3","17","20","0","0","26.5","10.2","0","26.5","0","0"
"3","17","21","0","0","26","10","0","26","0","0"
"3","17","22","0","0","25.5","9.3","0","25.5","0","0"
"3","17","23","0","0","26","9.7","0","26","0","0"
"3","18","0","0","0","25.8","9.3","0","25.8","0","0"
"3","18","1","0","0","24.5","10.3","0","24.5","0","0"
"3","18","2","0","0","24.8","8.2","0","24.8","0","0"
"3","18","3","0","0","24","7.7","0","24","0","0"
"3","18","4","0","0","25.6","6.2","0","25.6","0","0"
"3","18","5","0","0","22.2","7","0","22.2","0","0"
"3","18","6","48","56","21.5","6.9","51.179","21.317","43128.789","38097.582"
"3","18","7","537","100","18.7","6.7","194.207","20.896","140201","135065.156"
"3","18","8","763","100","21.3","7","359.1","26.283","275463.813","269573.344"
"3","18","9","789","127","21.8","7.1","503.833","29.226","405030.813","397752.688"
"3","18","10","720","182","22.6","7.1","599.684","31.714","488645.625","480126.688"
"3","18","11","652","231","23.6","6.9","649.317","33.8","528621.813","519413.938"
"3","18","12","654","229","24.3","6.6","664.363","35.104","538469.5","529082.375"
"3","18","13","725","178","24.3","5.7","650.499","35.893","523649.25","514530.438"
"3","18","14","796","122","24.6","5.7","595.092","35.182","476061.563","467746.688"
"3","18","15","774","95","23.9","5.3","475.299","32.623","376015.469","369104.656"
